symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
PRTA,Prothena Corporation plc,3406711244.0,64.58,-3.66,54921000.0,392484.0,Biotechnology,Healthcare,-72.7533859205239,-127523000.0,-119354000.0,681299000.0
NCNO,"nCino, Inc.",3405786360.0,30.34,1.68,427776000.0,374880.0,Software - Application,Technology,39.92365588232407,-83275000.0,-575000.0,17730000.0
SYNA,Synaptics Incorporated,3395498249.0,85.91,3.16,1604200000.0,394643.0,Semiconductors,Technology,0.8233297718559518,179900000.0,358300000.0,-45000000.0
AXSM,"Axsome Therapeutics, Inc.",3385871640.0,72.7,-1.64,144613106.0,981938.0,Biotechnology,Healthcare,,-158719340.0,-90238191.0,98792000.0
NWE,NorthWestern Corporation,3373628258.0,56.42,-0.3,1537897000.0,551233.0,Utilities - Diversified,Utilities,12.5843798842602,186428000.0,-210967000.0,-2569019000.0
COOP,Mr. Cooper Group Inc.,3352310484.0,49.26,1.21,1742000000.0,647908.0,Mortgage Finance,Financials,-44.005143040822894,302000000.0,2982000000.0,-4942000000.0
FOLD,"Amicus Therapeutics, Inc.",3352305280.0,11.78,-2.64,336788000.0,1861676.0,Biotechnology,Healthcare,5.9658241747869045,-204240000.0,-127755000.0,-184903000.0
FLYW,Flywire Corporation,3342831800.0,28.82,1.05,319179000.0,993123.0,Information Technology Services,Technology,44.61399748993027,-32881000.0,-6026000.0,329081000.0
ZD,"Ziff Davis, Inc.",3335815650.0,70.55,0.99,1383071000.0,279788.0,Advertising Agencies,Communication Services,-2.6097555651477755,31593000.0,229571000.0,-239103000.0
CYTK,"Cytokinetics, Incorporated",3319685226.0,34.71,3.21,98053000.0,1427745.0,Biotechnology,Healthcare,50.78581534108384,-430799000.0,-405786000.0,-86265000.0
TWNK,"Hostess Brands, Inc.",3309293500.0,24.91,0.57,1371559000.0,722556.0,Packaged Foods,Consumer Staples,13.477089617810044,167926000.0,115139000.0,-900736000.0
RUSHA,"Rush Enterprises, Inc.",3307677165.0,59.33,0.87,7450235000.0,155324.0,Auto & Truck Dealerships,Consumer Discretionary,36.5127462236635,389384000.0,69075000.0,-1285416000.0
AUR,"Aurora Innovation, Inc.",3305148207.0,2.8,1.27,26002000.0,4517991.0,Information Technology Services,Technology,-79.03064516129032,-1842192000.0,-519674000.0,829000000.0
INDV, Indivior PLC,3298895652.57,22.89,,,6929.0,Drug Manufacturers - Specialty & Generic,Healthcare,,,,984000000.0
IART,Integra LifeSciences Holdings Corporation,3295014012.0,40.23,0.8,1561874000.0,533297.0,Medical Devices,Healthcare,0.18338502195296424,171875000.0,210704000.0,-1304047000.0
RUSHB,"Rush Enterprises, Inc.",3282644674.0,65.92,0.56,7450235000.0,13494.0,Auto & Truck Dealerships,Consumer Discretionary,36.5127462236635,389384000.0,69075000.0,-1285416000.0
ARRY,"Array Technologies, Inc.",3282397879.0,19.92,1.63,1713733000.0,5198479.0,Solar,Technology,89.22392852095258,3686000.0,225261000.0,-592453000.0
LFST,"LifeStance Health Group, Inc.",3274087780.0,8.69,-1.47,909036000.0,717926.0,Medical Care Facilities,Healthcare,24.957867910055896,-187478000.0,-17483000.0,-406017000.0
CRVL,CorVel Corporation,3267436620.0,190.61,-2.2,718562000.0,59757.0,Insurance Brokers,Financials,11.192918929792794,66365000.0,55968000.0,127491000.0
BHF,"Brighthouse Financial, Inc.",3243402855.0,48.51,3.32,7017000000.0,437341.0,Insurance - Life,Financials,-14.603870025556775,-1237000000.0,-1488000000.0,528000000.0
OTTR,Otter Tail Corporation,3235074136.0,77.56,-0.04,1424386000.0,136248.0,Utilities - Diversified,Utilities,8.728601765750298,274662000.0,158921000.0,-780656000.0
RELY,"Remitly Global, Inc.",3227976720.0,18.14,0.44,721411000.0,544945.0,Software - Infrastructure,Technology,43.26131983485681,-119023000.0,-152553000.0,227860000.0
BL,"BlackLine, Inc.",3209487974.0,53.06,-0.04,541686000.0,520068.0,Software - Application,Technology,21.159240056722872,-31388000.0,46152000.0,-313926000.0
AMBA,"Ambarella, Inc.",3207398376.0,80.99,0.99,309443000.0,244250.0,Semiconductor Equipment & Materials,Technology,-12.097049098367174,-90466000.0,19910000.0,219666000.0
NVMI,Nova Ltd.,3205400432.0,111.59,-0.07,568965000.0,55546.0,Semiconductor Equipment & Materials,Technology,22.112002266400822,140678000.0,109347000.0,144782000.0
PINC,"Premier, Inc.",3200816640.0,26.88,-0.52,1336437000.0,902433.0,Health Information Services,Healthcare,-15.077301408772904,183466000.0,355780000.0,-397069000.0
OMCL,"Omnicell, Inc.",3190804868.0,70.78,0.75,1267748000.0,202255.0,Health Information Services,Healthcare,5.7335135942111926,-17565000.0,51007000.0,-263784000.0
ITRI,"Itron, Inc.",3189134788.0,70.21,1.15,1814851000.0,250782.0,Scientific & Technical Instruments,Technology,-6.3220031290503576,-22474000.0,-2942000.0,-297375000.0
CVLT,"Commvault Systems, Inc.",3180185216.0,72.32,0.4,784590000.0,229564.0,Software - Application,Technology,1.9489573032948737,-35774000.0,167047000.0,275000000.0
INMD,InMode Ltd.,3162509011.0,38.07,2.53,474424000.0,1524229.0,Medical Devices,Healthcare,25.521613283875098,171050000.0,169221000.0,570923000.0
FRPT,"Freshpet, Inc.",3160092936.0,65.67,0.75,630695000.0,398536.0,Packaged Foods,Consumer Staples,35.85362070970994,-66738000.0,-254404000.0,-10445000.0
NARI,"Inari Medical, Inc.",3156466120.0,55.21,1.86,412886000.0,788815.0,Medical Devices,Healthcare,34.78074943118572,-28356000.0,-15055000.0,295461000.0
RARE,Ultragenyx Pharmaceutical Inc.,3154785797.0,44.55,-2.13,383890000.0,416280.0,Biotechnology,Healthcare,15.648328342561735,-719073000.0,-528784000.0,600753000.0
KLIC,"Kulicke and Soffa Industries, Inc.",3151656390.0,55.7,-0.29,1007704000.0,466491.0,Semiconductor Equipment & Materials,Technology,-42.5748825801481,213568000.0,266570000.0,687274000.0
LOPE,"Grand Canyon Education, Inc.",3148493220.0,102.47,0.61,917298000.0,178130.0,Education & Training Services,Consumer Staples,1.497627143399316,186161000.0,175977000.0,119062000.0
WB,Weibo Corporation,3138515247.0,13.34,3.73,1765488000.0,1007951.0,Internet Content & Information,Communication Services,-22.661598057480937,253571000.0,,353677000.0
CCOI,"Cogent Communications Holdings, Inc.",3134738565.0,64.89,0.28,604017000.0,250071.0,Telecom Services,Communication Services,1.9963018938018662,10157000.0,76063000.0,-1134839000.0
KRYS,"Krystal Biotech, Inc.",3112733805.0,120.65,-0.57,,179377.0,Biotechnology,Healthcare,,-135307000.0,-152401000.0,341629000.0
GO,Grocery Outlet Holding Corp.,3106833104.0,31.61,0.54,3712141000.0,1030910.0,Grocery Stores,Consumer Staples,17.527005331255573,67198000.0,105577000.0,-1296127000.0
FTAI,Fortress Transportation and Infrastructure Investors LLC,3101565680.0,31.1,1.5,975306000.0,598818.0,Rental & Leasing Services,Industrials,152.66274795277855,17634000.0,-104720000.0,-2060913000.0
BANF,BancFirst Corporation,3099499579.0,94.21,1.67,585785000.0,72881.0,Banks - Regional,Financials,18.709963745721538,214718000.0,211318000.0,2547923000.0
WIRE,Encore Wire Corporation,3096044942.0,176.21,1.38,2954975000.0,195159.0,Electrical Equipment & Parts,Industrials,2.901570245976881,675792000.0,549967000.0,697424000.0
URBN,"Urban Outfitters, Inc.",3086836740.0,33.3,0.7,4856984000.0,1363058.0,Apparel Retail,Consumer Discretionary,3.93089909832105,180983000.0,99869000.0,-697296000.0
PACB,"Pacific Biosciences of California, Inc.",3086153949.0,12.35,1.48,134031000.0,2894596.0,Medical Devices,Healthcare,-0.48853284232565075,-320764000.0,-295706000.0,-69634000.0
VIR,"Vir Biotechnology, Inc.",3080131230.0,22.99,0.66,446295000.0,731949.0,Biotechnology,Healthcare,-80.81186126601,-143684000.0,928338000.0,2139571000.0
IRTC,"iRhythm Technologies, Inc.",3065667188.0,100.61,-0.17,429979000.0,207567.0,Medical Devices,Healthcare,26.133496825974213,-104655000.0,-47561000.0,45354000.0
PTCT,"PTC Therapeutics, Inc.",3057398912.0,41.21,-1.86,770447000.0,391414.0,Biotechnology,Healthcare,35.3126103167815,-571250000.0,-321715000.0,-414869000.0
MRVI,"Maravai LifeSciences Holdings, Inc.",3056973232.0,12.18,0.91,717733000.0,1163980.0,Biotechnology,Healthcare,-19.835210125519087,153276000.0,432233000.0,84803000.0
JJSF,J&J Snack Foods Corp.,3055340010.0,158.7,0.95,1469850000.0,70514.0,Packaged Foods,Consumer Staples,17.83243159610295,46377000.0,-12334000.0,-104794000.0
PDCO,"Patterson Companies, Inc.",3052266820.0,32.03,-0.22,6471471000.0,596282.0,Medical Distribution,Healthcare,-0.4297931887611295,207557000.0,-819072000.0,-468328000.0
UPST,"Upstart Holdings, Inc.",3034025700.0,36.7,0.16,635235000.0,6251467.0,Credit Services,Financials,-38.76544756983941,-270611000.0,-506697000.0,-648062000.0
NWTN,NWTN Inc.,3033582179.0,10.6,0.09,,95765.0,Auto & Truck Dealerships,Consumer Discretionary,,-40719332.0,-179574458.0,206539142.0
STGW,Stagwell Inc.,3027841128.0,7.09,1.72,2667333000.0,660367.0,Advertising Agencies,Communication Services,38.130494494112966,15037000.0,265377000.0,-1451669000.0
UCBI,"United Community Banks, Inc.",2997225477.0,25.26,1.98,866368000.0,564367.0,Banks - Regional,Financials,17.868225965979654,283315000.0,447866000.0,415733000.0
AZTA,"Azenta, Inc.",2978113620.0,45.7,1.58,597069000.0,1652437.0,Medical Instruments & Supplies,Healthcare,8.317338567763976,-46497000.0,-500291000.0,1129178000.0
VRRM,Verra Mobility Corporation,2974753760.0,19.78,0.82,763116000.0,1143883.0,Infrastructure Operations,Industrials,20.915139348171575,87012000.0,177227000.0,-1115252000.0
AMED,"Amedisys, Inc.",2973505282.0,91.19,-0.13,2234331000.0,342678.0,Medical Care Facilities,Healthcare,0.5447693190383518,112184000.0,104039000.0,-416339000.0
ENVX,Enovix Corporation,2963918400.0,18.74,0.59,6223000.0,7823656.0,Electrical Equipment & Parts,Industrials,,-167932000.0,-117455000.0,285741000.0
EXPI,"eXp World Holdings, Inc.",2955292920.0,19.26,1.21,4438046000.0,696293.0,Real Estate Services,Real Estate,5.7163914448265185,8013000.0,146373000.0,177281000.0
QFIN,"360 DigiTech, Inc.",2941892154.0,18.22,6.05,2304666229.985444,1147381.0,Credit Services,Financials,-8.777273598574087,550041339.1557497,907213973.7991266,3995523726.3464336
AAWW,"Atlas Air Worldwide Holdings, Inc.",2934330336.0,102.48,,4549104000.0,1527211.0,Airports & Air Services,Industrials,12.85777689899521,355880000.0,28088000.0,-1689673000.0
JBLU,JetBlue Airways Corporation,2928155859.0,8.93,3.12,9750000000.0,9236111.0,Airlines,Industrials,38.47464848743076,-299000000.0,-424000000.0,-2610000000.0
PRFT,"Perficient, Inc.",2919789542.0,83.81,1.83,914359000.0,180469.0,Information Technology Services,Technology,12.357135747612723,104056000.0,139630000.0,-374477000.0
MEOH,Methanex Corporation,2918597356.0,42.88,3.98,4173795000.0,288677.0,Chemicals,Materials,-8.766157970391042,295080000.0,256024000.0,-2298457000.0
UMBF,UMB Financial Corporation,2917325246.0,60.14,1.61,1438243000.0,854433.0,Banks - Regional,Financials,11.25737497070125,418156000.0,526525000.0,-1380875000.0
LGIH,"LGI Homes, Inc.",2904405834.0,123.42,1.69,2245762000.0,140736.0,Residential Construction,Consumer Discretionary,-22.298586348705264,274843000.0,-155334000.0,-1002871000.0
CERT,"Certara, Inc.",2900950800.0,18.15,1.23,344394000.0,731741.0,Health Information Services,Healthcare,14.44056397186122,13879000.0,80303000.0,-59380000.0
VRNS,"Varonis Systems, Inc.",2878457820.0,26.22,0.34,484708000.0,756745.0,Software - Infrastructure,Technology,17.759043755010808,-114059000.0,15169000.0,450938000.0
IMCR,Immunocore Holdings plc,2877980952.0,62.26,-1.14,211790361.44578314,275470.0,Biotechnology,Healthcare,331.6520970435124,-56659036.144578315,609638.5542168675,324489156.62650603
PTON,"Peloton Interactive, Inc.",2859507450.0,8.07,5.08,2836800000.0,9732815.0,Leisure,Consumer Discretionary,-26.12884745586167,-2275100000.0,-807800000.0,-1439500000.0
PRVA,"Privia Health Group, Inc.",2855694780.0,24.69,-2.95,1429135000.0,862856.0,Health Information Services,Healthcare,34.01315061505195,16249000.0,39062000.0,300420000.0
ZLAB,Zai Lab Limited,2850812698.0,28.975,3.33,231114000.0,390658.0,Biotechnology,Healthcare,35.20736194883376,-410036000.0,-368070000.0,927478000.0
FTRE,Fortrea Holdings Inc.,2848248000.0,32.22,-5.21,,7580184.0,,,,,,53000000.0
MMYT,MakeMyTrip Limited,2844503561.0,27.02,2.04,593036000.0,574907.0,Travel Services,Consumer Discretionary,95.12769723810715,-11321000.0,32065000.0,245910000.0
MGEE,"MGE Energy, Inc.",2834848926.0,78.39,-1.3,722834000.0,106276.0,Utilities - Diversified,Utilities,11.61614991808304,107610000.0,-44169000.0,-733061000.0
SSRM,SSR Mining Inc.,2814470160.0,13.79,0.73,1107201000.0,930543.0,Gold,Materials,-24.328149807164078,156392000.0,-25522000.0,244069000.0
CRCT,"Cricut, Inc.",2808259440.0,12.81,9.49,822740000.0,728271.0,Computer Hardware,Technology,-32.957297496390126,46261000.0,165568000.0,289304000.0
RVMD,"Revolution Medicines, Inc.",2805600070.0,26.39,0.73,34816000.0,490112.0,Biotechnology,Healthcare,29.731341058985738,-259156000.0,-242317000.0,847940000.0
VIRT,"Virtu Financial, Inc.",2787748967.0,16.96,0.89,2283930000.0,1415570.0,Capital Markets,Financials,-8.649194556381056,210647000.0,745961000.0,-8478014000.0
IBOC,International Bancshares Corporation,2775280328.0,44.68,1.61,717991000.0,183462.0,Banks - Regional,Financials,21.350728282510744,348382000.0,437552000.0,666009000.0
RIOT,"Riot Blockchain, Inc.",2757994076.0,15.48,14.33,252620000.0,41207261.0,Software - Application,Technology,-6.379130795714383,-614370000.0,-175839000.0,319505000.0
LIVN,LivaNova PLC,2748625272.0,51.12,2.0,1045048000.0,264516.0,Medical Devices,Healthcare,1.6645961766139417,-81869000.0,35868000.0,-48322000.0
WERN,"Werner Enterprises, Inc.",2745487308.0,43.32,-0.62,3358087000.0,665705.0,Trucking,Industrials,16.497862468781776,222731000.0,77353000.0,-561659000.0
FWRD,Forward Air Corporation,2744343192.0,105.72,2.4,1933508000.0,202983.0,Integrated Freight & Logistics,Industrials,9.41168614961867,186873000.0,228663000.0,-303440000.0
RKLB,"Rocket Lab USA, Inc.",2742727484.0,5.73,2.32,225188000.0,2238906.0,Aerospace & Defense,Industrials,165.71482512861658,-154852000.0,-154428000.0,249053000.0
SBRA,"Sabra Health Care REIT, Inc.",2739660845.0,11.85,0.51,623030000.0,1216943.0,REIT - Healthcare Facilities,Real Estate,7.3662079840078665,-127694000.0,394000000.0,-2357934000.0
SAGE,"Sage Therapeutics, Inc.",2734709120.0,45.76,0.37,9399000.0,802954.0,Biotechnology,Healthcare,49.02489297605834,-557557000.0,-506911000.0,1120407000.0
VERX,"Vertex, Inc.",2734485413.0,18.04,-0.33,509391000.0,171414.0,Software - Application,Technology,15.1697053556894,-30102000.0,7053000.0,34273000.0
DSEY,"Diversey Holdings, Ltd.",2723217877.0,8.39,,2801900000.0,1718865.0,Personal Services,Consumer Discretionary,5.835914482133409,-183800000.0,-182100000.0,-1853200000.0
ACVA,ACV Auctions Inc.,2721918353.0,16.28,2.26,438090000.0,1360119.0,Auto & Truck Dealerships,Consumer Discretionary,11.639747817356149,-90898000.0,-24654000.0,534662000.0
RRR,"Red Rock Resorts, Inc.",2720924800.0,46.75,2.57,1695786000.0,340992.0,Resorts & Casinos,Consumer Discretionary,1.7319409016411047,201787000.0,-174728000.0,-2945182000.0
TIGO,Millicom International Cellular S.A.,2719783607.0,15.88,2.06,5585000000.0,53891.0,Telecom Services,Communication Services,19.59314775160599,86000000.0,130000000.0,-6914000000.0
HELE,Helen of Troy Limited,2712112714.0,112.54,3.23,2072667000.0,859802.0,Household & Personal Products,Consumer Staples,-6.777505166741249,143273000.0,33447000.0,-948011000.0
BBIO,"BridgeBio Pharma, Inc.",2710861755.0,16.89,-0.65,77780000.0,1432541.0,Biotechnology,Healthcare,9.629587867170319,-424942000.0,-297155000.0,-1212074000.0
INSM,Insmed Incorporated,2709559221.0,19.86,-1.83,257465000.0,665751.0,Biotechnology,Healthcare,27.86684148315901,-546677000.0,-453156000.0,-336208000.0
PTEN,"Patterson-UTI Energy, Inc.",2706001940.0,13.01,8.51,2930019000.0,5993067.0,Oil & Gas Drilling,Energy,80.2504049455961,283113000.0,331054000.0,-688413000.0
GLPG,Galapagos NV,2701781100.0,41.0,0.42,,77596.0,Biotechnology,Healthcare,,,,4319620652.173913
AMPH,"Amphastar Pharmaceuticals, Inc.",2699482080.0,55.92,-2.2,518641000.0,401346.0,Drug Manufacturers - Specialty & Generic,Healthcare,13.957979943574816,93165000.0,51847000.0,93302000.0
MQ,"Marqeta, Inc.",2697728750.0,4.99,4.39,799447000.0,6033771.0,Software - Infrastructure,Technology,38.96320837693423,-192983000.0,17931000.0,1458793000.0
PLXS,Plexus Corp.,2696086680.0,97.52,1.15,4269937000.0,108078.0,Electronic Components,Technology,26.937746670138928,170985000.0,-51353000.0,-243634000.0
FROG,JFrog Ltd.,2689737600.0,26.4,-1.6,296164000.0,750635.0,Software - Application,Technology,31.4578413791879,-91289000.0,11814000.0,422356000.0
FTDR,"Frontdoor, Inc.",2682253884.0,32.82,2.69,1678000000.0,601357.0,Personal Services,Consumer Discretionary,3.3887861983980194,91000000.0,116000000.0,-285000000.0
MARA,"Marathon Digital Holdings, Inc.",2663414105.0,15.67,2.28,117167282.0,60526218.0,Capital Markets,Financials,-41.919678708289865,-681016411.0,-52706782.0,-408609000.0
TMDX,"TransMedics Group, Inc.",2654420544.0,81.54,-0.16,119133000.0,260377.0,Medical Devices,Healthcare,204.77372150732944,-28305000.0,-46953000.0,128816000.0
CD,Chindata Group Holdings Limited,2654184000.0,7.24,0.56,738660989.8107715,611846.0,Information Technology Services,Technology,62.153575184302426,117908879.18486172,-576053275.1091703,-845728820.9606987
PROK,ProKidney Corp.,2649892504.0,11.27,1.71,,137766.0,Biotechnology,Healthcare,,-30350014.0,-89229000.0,460589000.0
AY,Atlantica Sustainable Infrastructure plc,2648288400.0,22.8,-0.44,1097086000.0,555900.0,Utilities - Renewable,Utilities,-7.88708530397818,-4391000.0,378689057.0,-4884373000.0
MORF,"Morphic Holding, Inc.",2641370292.0,57.64,1.09,68947000.0,270541.0,Biotechnology,Healthcare,264.6060285563194,-63692000.0,-105150000.0,419888000.0
LAZR,"Luminar Technologies, Inc.",2638025921.0,6.83,2.55,48352000.0,5844030.0,Auto Parts,Consumer Discretionary,44.39467240040613,-504380000.0,-264809000.0,-211446000.0
SPT,"Sprout Social, Inc.",2630836583.0,47.49,0.4,271611000.0,538167.0,Software - Application,Technology,32.836601946495826,-50737000.0,11656000.0,156512000.0
IAS,Integral Ad Science Holding Corp.,2624480320.0,16.94,-1.05,425198000.0,1036059.0,Advertising Agencies,Communication Services,22.95960416769085,17360000.0,62210000.0,-146750000.0
KDNY,"Chinook Therapeutics, Inc.",2621228810.0,39.1,-0.31,5259000.0,383824.0,Biotechnology,Healthcare,-90.2558781567879,-216358000.0,-145633000.0,314187000.0
STEP,StepStone Group Inc.,2617943179.0,23.86,2.14,-67574000.0,152518.0,Asset Management,Financials,,-18398000.0,145556000.0,-90058000.0
HUBG,"Hub Group, Inc.",2609130179.0,79.61,0.63,5194632000.0,323357.0,Integrated Freight & Logistics,Industrials,12.658532845596127,331225000.0,298927000.0,-176614000.0
INTA,"Intapp, Inc.",2607729214.0,38.69,-2.37,331775000.0,428847.0,Software - Application,Technology,28.69123026139708,-79542000.0,19116000.0,37794000.0
ALRM,"Alarm.com Holdings, Inc.",2596134346.0,52.09,1.24,846838000.0,225256.0,Software - Application,Technology,8.304046000296704,61675000.0,38112000.0,73906000.0
