symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
BBIO,"BridgeBio Pharma, Inc.",2784692211.0,17.35,0.87,77780000.0,875525.0,Biotechnology,Healthcare,9.629587867170319,-424942000.0,-297155000.0,-1212074000.0
AMPH,"Amphastar Pharmaceuticals, Inc.",2782030620.0,57.63,0.28,518641000.0,332141.0,Drug Manufacturers - Specialty & Generic,Healthcare,13.957979943574816,93165000.0,51847000.0,93302000.0
OPEN,Opendoor Technologies Inc.,2776765663.0,4.28,6.47,13536000000.0,20229962.0,Real Estate Services,Real Estate,8.941649899396387,-1482000000.0,1307000000.0,-1229000000.0
FROG,JFrog Ltd.,2764112920.0,27.13,-2.06,296164000.0,629499.0,Software - Application,Technology,31.4578413791879,-91289000.0,11814000.0,422356000.0
IAS,Integral Ad Science Holding Corp.,2763915520.0,17.84,-0.78,425198000.0,458508.0,Advertising Agencies,Communication Services,22.95960416769085,17360000.0,62210000.0,-146750000.0
FWRD,Forward Air Corporation,2753688288.0,106.08,-0.03,1933508000.0,65911.0,Integrated Freight & Logistics,Industrials,9.41168614961867,186873000.0,228663000.0,-303440000.0
CRCT,"Cricut, Inc.",2753453327.0,12.56,2.95,822740000.0,203833.0,Computer Hardware,Technology,-32.957297496390126,46261000.0,165568000.0,289304000.0
LIVN,LivaNova PLC,2740560057.0,50.97,-0.89,1045048000.0,140616.0,Medical Devices,Healthcare,1.6645961766139417,-81869000.0,35868000.0,-48322000.0
SBRA,"Sabra Health Care REIT, Inc.",2737348895.0,11.84,0.59,623030000.0,730515.0,REIT - Healthcare Facilities,Real Estate,7.3662079840078665,-127694000.0,394000000.0,-2357934000.0
INTA,"Intapp, Inc.",2729050294.0,40.49,-3.39,331775000.0,223968.0,Software - Application,Technology,28.69123026139708,-79542000.0,19116000.0,37794000.0
RPD,"Rapid7, Inc.",2727311399.0,45.19,-0.2,710873000.0,352534.0,Software - Infrastructure,Technology,23.557671416926084,-105633000.0,35630000.0,-651621000.0
DSEY,"Diversey Holdings, Ltd.",2723217877.0,8.39,,2801900000.0,441147.0,Personal Services,Consumer Discretionary,5.835914482133409,-183800000.0,-182100000.0,-1853200000.0
RRR,"Red Rock Resorts, Inc.",2719760768.0,46.73,-0.11,1695786000.0,128857.0,Resorts & Casinos,Consumer Discretionary,1.7319409016411047,201787000.0,-174728000.0,-2945182000.0
AY,Atlantica Sustainable Infrastructure plc,2717980200.0,23.4,-0.17,1097086000.0,221832.0,Utilities - Renewable,Utilities,-7.88708530397818,-4391000.0,378689057.0,-4884373000.0
PLXS,Plexus Corp.,2714333370.0,98.18,-0.06,4269937000.0,63578.0,Electronic Components,Technology,26.937746670138928,170985000.0,-51353000.0,-243634000.0
STEP,StepStone Group Inc.,2712303095.0,24.72,-0.36,-67574000.0,220876.0,Asset Management,Financials,,-18398000.0,145556000.0,-90058000.0
IMCR,Immunocore Holdings plc,2706947712.0,58.56,-2.33,211790361.44578314,80777.0,Biotechnology,Healthcare,331.6520970435124,-56659036.144578315,609638.5542168675,324489156.62650603
PROK,ProKidney Corp.,2696918068.0,11.47,2.5,,52261.0,Biotechnology,Healthcare,,-30350014.0,-89229000.0,460589000.0
GLPG,Galapagos NV,2696509332.0,40.92,0.64,,72300.0,Biotechnology,Healthcare,,,,4319620652.173913
TMDX,"TransMedics Group, Inc.",2689578432.0,82.62,-1.62,119133000.0,166105.0,Medical Devices,Healthcare,204.77372150732944,-28305000.0,-46953000.0,128816000.0
TIGO,Millicom International Cellular S.A.,2680391275.0,15.65,2.69,5585000000.0,47077.0,Telecom Services,Communication Services,19.59314775160599,86000000.0,130000000.0,-6914000000.0
HUBG,"Hub Group, Inc.",2668450938.0,81.42,1.37,5194632000.0,72860.0,Integrated Freight & Logistics,Industrials,12.658532845596127,331225000.0,298927000.0,-176614000.0
CD,Chindata Group Holdings Limited,2661516000.0,7.26,1.4,738660989.8107715,676577.0,Information Technology Services,Technology,62.153575184302426,117908879.18486172,-576053275.1091703,-845728820.9606987
ACVA,ACV Auctions Inc.,2657990683.0,16.64,-3.65,438090000.0,722095.0,Auto & Truck Dealerships,Consumer Discretionary,11.639747817356149,-90898000.0,-24654000.0,534662000.0
HELE,Helen of Troy Limited,2654033883.0,110.13,1.95,2072667000.0,188133.0,Household & Personal Products,Consumer Staples,-6.777505166741249,143273000.0,33447000.0,-948011000.0
AVAV,"AeroVironment, Inc.",2653412449.0,101.21,-1.05,540536000.0,114068.0,Aerospace & Defense,Industrials,21.269282887474983,-176212000.0,-3468000.0,-29963000.0
SITM,SiTime Corporation,2648484670.0,120.65,2.27,251695000.0,121523.0,Semiconductors,Technology,-0.719472702243229,624000.0,791000.0,568612000.0
MQ,"Marqeta, Inc.",2632853500.0,4.87,,799447000.0,1335750.0,Software - Infrastructure,Technology,38.96320837693423,-192983000.0,17931000.0,1458793000.0
MORF,"Morphic Holding, Inc.",2616624630.0,57.1,-0.4,68947000.0,212640.0,Biotechnology,Healthcare,264.6060285563194,-63692000.0,-105150000.0,419888000.0
MARA,"Marathon Digital Holdings, Inc.",2603924957.0,15.32,10.53,117167282.0,43136990.0,Capital Markets,Financials,-41.919678708289865,-681016411.0,-52706782.0,-408609000.0
FTDR,"Frontdoor, Inc.",2602979470.0,31.85,-0.16,1678000000.0,320592.0,Personal Services,Consumer Discretionary,3.3887861983980194,91000000.0,116000000.0,-285000000.0
FORM,"FormFactor, Inc.",2594355948.0,33.63,-1.72,718211000.0,184042.0,Semiconductors,Technology,-7.946686285266058,22208000.0,30591000.0,191792000.0
KDNY,"Chinook Therapeutics, Inc.",2591731606.0,38.66,0.62,5259000.0,382547.0,Biotechnology,Healthcare,-90.2558781567879,-216358000.0,-145633000.0,314187000.0
LAZR,"Luminar Technologies, Inc.",2584461325.0,6.78,-1.45,48352000.0,4645688.0,Auto Parts,Consumer Discretionary,44.39467240040613,-504380000.0,-264809000.0,-211446000.0
IDCC,"InterDigital, Inc.",2569609953.0,96.09,-0.48,558849000.0,189064.0,Telecom Services,Communication Services,25.76378824567247,180958000.0,235134000.0,342770000.0
WDFC,WD-40 Company,2569195312.0,189.29,0.34,509174000.0,26655.0,Specialty Chemicals,Materials,-1.3949110824068467,59789000.0,12067000.0,-124175000.0
CARG,"CarGurus, Inc.",2568919015.0,22.67,0.18,1456390000.0,697605.0,Internet Content & Information,Communication Services,20.30186360133255,272007000.0,209970000.0,261270000.0
SPT,"Sprout Social, Inc.",2568237418.0,46.36,0.43,271611000.0,314469.0,Software - Application,Technology,32.836601946495826,-50737000.0,11656000.0,156512000.0
OLPX,"Olaplex Holdings, Inc.",2564765809.0,3.92,5.38,631865000.0,1349930.0,Specialty Retail,Consumer Discretionary,-5.188298456579865,203075000.0,228620000.0,-290416000.0
PTEN,"Patterson-UTI Energy, Inc.",2562486080.0,12.32,2.92,2930019000.0,2843776.0,Oil & Gas Drilling,Energy,80.2504049455961,283113000.0,331054000.0,-688413000.0
MXL,"MaxLinear, Inc.",2561794761.0,32.03,1.49,1104767000.0,471444.0,Semiconductors,Technology,16.663850655672952,100987000.0,255050000.0,84346000.0
AXNX,"Axonics, Inc.",2561507308.0,50.84,0.73,295932000.0,291958.0,Medical Devices,Healthcare,52.277744330724474,-46278000.0,8851000.0,348327000.0
PRGS,Progress Software Corporation,2553819687.0,58.97,1.5,650821000.0,336021.0,Software - Application,Technology,11.976139597463241,81269000.0,168445000.0,-688246000.0
CSWI,"CSW Industrials, Inc.",2553490990.0,164.65,-0.93,757904000.0,16195.0,Specialty Industrial Machinery,Industrials,20.98685418279631,96435000.0,107622000.0,-234545000.0
TCBI,"Texas Capital Bancshares, Inc.",2543795858.0,53.14,3.18,1198206000.0,212082.0,Banks - Regional,Financials,33.470493945290954,314239000.0,83327000.0,617586000.0
ALRM,"Alarm.com Holdings, Inc.",2539815824.0,50.96,-1.39,846838000.0,140300.0,Software - Application,Technology,8.304046000296704,61675000.0,38112000.0,73906000.0
LAES,SEALSQ Corp,2537876254.1,14.65,-1.81,23198000.0,7872.0,Semiconductors,Technology,,5770000.0,-1853000.0,-10064000.0
CVCO,"Cavco Industries, Inc.",2535327200.0,292.25,-0.93,2142713000.0,15429.0,Residential Construction,Consumer Discretionary,31.68438467561232,240554000.0,213403000.0,320844000.0
STAA,STAAR Surgical Company,2530243020.0,52.35,-0.42,294719000.0,196832.0,Medical Instruments & Supplies,Healthcare,21.32348098139305,31863000.0,16761000.0,171941000.0
VIAV,Viavi Solutions Inc.,2527020549.0,11.36,0.26,1177800000.0,1026761.0,Communication Equipment,Technology,-7.113564668769712,42100000.0,111300000.0,-205500000.0
IOSP,Innospec Inc.,2525477415.0,101.55,1.11,2000900000.0,23570.0,Specialty Chemicals,Materials,23.80274718475437,129700000.0,76800000.0,98500000.0
FIBK,"First Interstate BancSystem, Inc.",2524855440.0,24.19,1.47,1097300000.0,420237.0,Banks - Regional,Financials,67.45002289027926,291900000.0,519200000.0,-2884000000.0
ACIW,"ACI Worldwide, Inc.",2523902600.0,23.3,0.56,1388497000.0,175239.0,Software - Infrastructure,Technology,-1.419603377228984,94379000.0,141494000.0,-970995000.0
DCT,"Duck Creek Technologies, Inc.",2523733020.0,18.99,,310082000.0,1866307.0,Software - Application,Technology,12.812471576955954,-14185000.0,24889000.0,242559000.0
CRDO,Credo Technology Group Holding Ltd,2520926025.0,16.91,-2.48,184194000.0,1222838.0,Communication Equipment,Technology,72.98947190473059,-16547000.0,-46328000.0,204942000.0
PSEC,Prospect Capital Corporation,2505512820.0,6.23,0.48,815333000.0,664597.0,Asset Management,Financials,19.266990433281638,-215166000.0,-306856000.0,-2389301000.0
SHOO,"Steven Madden, Ltd.",2499936010.0,32.89,0.61,2026109000.0,345267.0,Footwear & Accessories,Consumer Discretionary,-1.8762612895555142,178278000.0,257508000.0,93945000.0
DNUT,"Krispy Kreme, Inc.",2491042000.0,14.81,0.54,1576316000.0,420453.0,Grocery Stores,Consumer Staples,9.839078986059647,-19925000.0,12982000.0,-1336820000.0
DORM,"Dorman Products, Inc.",2491030628.0,79.16,0.42,1798908000.0,40148.0,Auto Parts,Consumer Discretionary,23.31287838904974,92025000.0,3511000.0,-770663000.0
CSIQ,Canadian Solar Inc.,2477522120.0,38.32,-0.96,7919542000.0,654043.0,Solar,Technology,45.628564267560876,314473000.0,,-2470866000.0
PZZA,"Papa John's International, Inc.",2469127721.0,75.61,2.41,2086460000.0,307047.0,Restaurants,Consumer Discretionary,-0.6148043672211667,79227000.0,46634000.0,-969889000.0
AKRO,"Akero Therapeutics, Inc.",2463091260.0,44.52,-4.65,,403512.0,Biotechnology,Healthcare,,-111835000.0,-94273000.0,317589000.0
IMVT,"Immunovant, Inc.",2448056250.0,18.75,-1.16,,522936.0,Biotechnology,Healthcare,,-210960000.0,-188390000.0,375312000.0
BEAM,Beam Therapeutics Inc.,2433624903.0,31.93,,76696000.0,325254.0,Biotechnology,Healthcare,27.25402356064377,-316334000.0,-353487000.0,890414000.0
TWKS,"Thoughtworks Holding, Inc.",2433292160.0,7.67,1.59,1282354000.0,338254.0,Information Technology Services,Technology,11.19740067619186,-53596000.0,108029000.0,-236970000.0
XENE,Xenon Pharmaceuticals Inc.,2431257975.0,38.25,-0.65,668000.0,157646.0,Biotechnology,Healthcare,-97.07594659662946,-147413000.0,-119301000.0,515416000.0
RUM,Rumble Inc.,2428430765.0,8.7,-2.47,52954894.0,826065.0,Software - Application,Technology,373.71393632423906,-36159913.0,-47773907.0,325076588.0
ABCB,Ameris Bancorp,2428086640.0,35.0,2.31,978502000.0,138732.0,Banks - Regional,Financials,-1.945749103885186,325263000.0,820521000.0,-509294000.0
JAMF,Jamf Holding Corp.,2422705980.0,19.54,0.1,502730000.0,125636.0,Software - Application,Technology,27.622683851248595,-139872000.0,61303000.0,-164787000.0
PI,"Impinj, Inc.",2418618872.0,90.71,1.18,290553000.0,255181.0,Communication Equipment,Technology,46.61139676756871,-18198000.0,-27415000.0,-139397000.0
OZON,Ozon Holdings PLC,2416535293.0,11.6,-8.16,3970311893.3609424,112254.0,Internet Retail,Consumer Discretionary,47.219356293818706,-368525947.9746344,-43380354.60075062,-663737543.6780123
VICR,Vicor Corporation,2414455547.0,54.61,1.13,408613000.0,126761.0,Electronic Components,Technology,13.867354047652224,31691000.0,-22905000.0,184566000.0
CVAC,CureVac N.V.,2410886040.0,10.77,3.36,54539130.43478261,274801.0,Biotechnology,Healthcare,-57.236242148415194,-316690217.3913043,-362571739.13043475,629829347.8260869
ICFI,"ICF International, Inc.",2401307061.0,127.81,2.75,1849778000.0,75597.0,Consulting Services,Industrials,16.481973353282477,62779000.0,127968000.0,-812406000.0
ARLP,"Alliance Resource Partners, L.P.",2398897700.0,18.86,2.0,2608570000.0,169213.0,Thermal Coal,Energy,52.12307613355913,732297000.0,609455000.0,-201057000.0
TRIP,"Tripadvisor, Inc.",2394553281.0,16.85,2.18,1601000000.0,2060896.0,Travel Services,Consumer Discretionary,53.79442843419788,-19000000.0,391000000.0,226000000.0
BLMN,"Bloomin' Brands, Inc.",2386612492.0,27.34,1.67,4520719000.0,661268.0,Restaurants,Consumer Discretionary,5.7367568817950465,117707000.0,191163000.0,-1810222000.0
WSFS,WSFS Financial Corporation,2379297536.0,38.72,2.65,911422000.0,105462.0,Banks - Regional,Financials,24.136418735784048,280975000.0,446030000.0,-35166000.0
RIOT,"Riot Blockchain, Inc.",2378502643.0,13.35,12.94,252620000.0,29312195.0,Software - Application,Technology,-6.379130795714383,-614370000.0,-175839000.0,319505000.0
ALGT,Allegiant Travel Company,2377341000.0,129.0,2.15,2451408000.0,93765.0,Airlines,Industrials,27.088721781123382,66523000.0,-150465000.0,-1190600000.0
NAVI,Navient Corporation,2376277350.0,18.79,1.13,1450000000.0,436473.0,Credit Services,Financials,-27.099044746103573,501000000.0,559000000.0,-60363000000.0
CATY,Cathay General Bancorp,2376269401.0,32.76,1.77,803767000.0,231286.0,Banks - Regional,Financials,19.29397272066136,381621000.0,499690000.0,592567000.0
OLK,Olink Holding AB (publ),2376194730.0,19.15,2.13,144628000.0,43796.0,Diagnostics & Research,Healthcare,39.03597315952394,-14639000.0,-38742000.0,163628000.0
ATAT,Atour Lifestyle Holdings Limited,2375876280.0,18.12,11.58,376245269.286754,502612.0,Lodging,Consumer Discretionary,,15742358.07860262,,-20874090.24745269
NUVL,"Nuvalent, Inc.",2373972982.0,41.78,-0.92,,142872.0,Biotechnology,Healthcare,,-89497000.0,-75843000.0,450462000.0
FHB,"First Hawaiian, Inc.",2370752260.0,18.58,3.16,818153000.0,276350.0,Banks - Regional,Financials,7.306072020649279,274784000.0,452134000.0,115592000.0
WOOF,"Petco Health and Wellness Company, Inc.",2365726302.0,8.86,-0.45,6115884000.0,1188879.0,Specialty Retail,Consumer Discretionary,4.221742267489592,64216000.0,54311000.0,-2883405000.0
ARCB,ArcBest Corporation,2364659904.0,98.72,-0.08,5095072000.0,154118.0,Trucking,Industrials,15.3006430267858,299923000.0,339113000.0,-83365000.0
MGPI,"MGP Ingredients, Inc.",2360771148.0,107.26,0.92,788133000.0,57861.0,Beverages - Wineries & Distilleries,Consumer Staples,10.439694408322486,102197000.0,20959000.0,-209143000.0
XRX,Xerox Holdings Corporation,2360648320.0,15.04,1.01,7154000000.0,424004.0,Information Technology Services,Technology,2.2584333905088627,-195000000.0,122000000.0,-1572000000.0
VTYX,"Ventyx Biosciences, Inc.",2359847100.0,40.3,22.87,,3186726.0,Biotechnology,Healthcare,,-124625000.0,-117263000.0,375453000.0
GSHD,"Goosehead Insurance, Inc",2356174737.0,62.17,-1.14,226067000.0,49596.0,Insurance - Diversified,Financials,40.099279880021314,2741000.0,27586000.0,-136679000.0
SIMO,Silicon Motion Technology Corporation,2338511000.0,70.0,-2.59,945921000.0,611368.0,Semiconductors,Technology,2.583342370675634,172510000.0,50950000.0,281669000.0
XPEL,"XPEL, Inc.",2319644219.0,83.99,-0.27,337971000.0,80701.0,Auto Parts,Consumer Discretionary,21.023343753692792,45010000.0,7763851.0,-36171000.0
ATRC,"AtriCure, Inc.",2311093316.0,48.92,-0.89,349297000.0,78310.0,Medical Instruments & Supplies,Healthcare,20.601111763284187,-37759000.0,-17590000.0,60635000.0
MYRG,MYR Group Inc.,2309894825.0,138.25,-0.07,3183534000.0,33569.0,Engineering & Construction,Industrials,25.21633856153982,85856000.0,103043000.0,-11208000.0
PSMT,"PriceSmart, Inc.",2300281620.0,74.2,0.19,4249175000.0,59092.0,Discount Stores,Consumer Staples,11.270396877748755,106814000.0,133475000.0,39943000.0
GBDC,"Golub Capital BDC, Inc.",2292800978.0,13.49,-0.07,499104000.0,286373.0,Asset Management,Financials,51.516365822116185,107573000.0,55264000.0,-2970723000.0
MGRC,McGrath RentCorp,2275354032.0,92.96,0.52,752168000.0,41501.0,Rental & Leasing Services,Industrials,21.182359660442952,168002000.0,9121000.0,-658087000.0
LZ,"LegalZoom.com, Inc.",2260925940.0,11.83,-2.07,631706000.0,487148.0,Specialty Business Services,Industrials,6.013173903922797,-20482000.0,64693000.0,193422000.0
CALM,"Cal-Maine Foods, Inc.",2248937986.0,45.91,2.02,3050501000.0,534474.0,Farm Products,Consumer Staples,98.86029392591355,757079000.0,704915000.0,645032000.0
CORT,Corcept Therapeutics Incorporated,2245889580.0,22.11,-0.63,413824000.0,234081.0,Biotechnology,Healthcare,8.835464943494586,94288000.0,110632000.0,464482000.0
SFNC,Simmons First National Corporation,2242228470.0,17.61,2.09,865024000.0,206732.0,Banks - Regional,Financials,4.344973003749075,236906000.0,321818000.0,-1008264000.0
VRNT,Verint Systems Inc.,2237166720.0,34.8,-0.74,900905000.0,197579.0,Software - Infrastructure,Technology,1.0537166675453236,-2893000.0,110788000.0,-184505000.0
EVCM,EverCommerce Inc.,2228909195.0,11.86,0.17,638306000.0,50149.0,Software - Infrastructure,Technology,20.706341987371623,-67282000.0,46103000.0,-462078000.0
ALVO,Alvotech,2221431517.0,8.43,8.91,,504541.0,Drug Manufacturers - Specialty & Generic,Healthcare,,,,-719947000.0
DICE,"DICE Therapeutics, Inc.",2218739114.0,46.46,,,685552.0,Biotechnology,Healthcare,,-90942000.0,-74648000.0,541809000.0
MRTX,"Mirati Therapeutics, Inc.",2215175283.0,38.07,5.37,18894000.0,739855.0,Biotechnology,Healthcare,-74.04705979313471,-737067000.0,-604263000.0,859067000.0
MLTX,MoonLake Immunotherapeutics,2213283150.0,50.7,-0.59,,480407.0,Biotechnology,Healthcare,,-60844894.0,-50732362.0,62803903.0
NTCT,"NetScout Systems, Inc.",2196702120.0,30.83,-0.39,914530000.0,151610.0,Software - Infrastructure,Technology,6.890687549308949,59648000.0,146163000.0,258529000.0
YY,JOYY Inc.,2196073911.0,31.76,3.42,328685045.8092506,502559.0,Internet Content & Information,Communication Services,-8.78485145483332,24202253.731963906,,468190084.13378245
FA,First Advantage Corporation,2188049600.0,14.96,-2.92,795662000.0,154702.0,Specialty Business Services,Industrials,3.3185042059145076,53516000.0,182802000.0,-167174000.0
EBC,"Eastern Bankshares, Inc.",2182940640.0,12.38,0.9,411220000.0,342578.0,Banks - Regional,Financials,-36.91096624931537,-45853000.0,264443000.0,999413000.0
NMIH,"NMI Holdings, Inc.",2181100686.0,26.19,1.43,532683000.0,161680.0,Insurance - Specialty,Financials,7.110928800226812,299680000.0,312804000.0,-313322000.0
GDRX,"GoodRx Holdings, Inc.",2178805408.0,5.49,-0.54,747211000.0,392531.0,Health Information Services,Healthcare,-5.215000976758233,-48411000.0,91864000.0,45159000.0
GOGO,Gogo Inc.,2178246840.0,16.94,-0.41,409914000.0,134040.0,Telecom Services,Communication Services,15.599962774642773,90312000.0,58598000.0,-585512000.0
RNW,ReNew Energy Global Plc,2173667469.0,5.61,2.37,89409000000.0,292018.0,Utilities - Renewable,Utilities,29.21309343160634,-5029000000.0,-9871000000.0,-435548000000.0
GDS,GDS Holdings Limited,2162787900.0,11.35,3.28,9490995000.0,362632.0,Information Technology Services,Technology,13.578807770130052,-1424656000.0,-4710426000.0,-38334287000.0
VCTR,"Victory Capital Holdings, Inc.",2161868640.0,32.32,2.47,826101000.0,140703.0,Asset Management,Financials,-8.953032782820014,253511000.0,319913000.0,-948105000.0
