symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
KELYB,"Kelly Services, Inc.",666496800.0,18.0,9.82,4937300000.0,245.0,Staffing & Employment Services,Industrials,-1.2579496820127156,-4000000.0,11700000.0,44000000.0
CNOB,"ConnectOne Bancorp, Inc.",663693920.0,16.94,-1.22,294526000.0,104168.0,Banks - Regional,Financials,3.09791512062616,112722000.0,142554000.0,-379972000.0
GPRO,"GoPro, Inc.",663081789.0,4.26,-1.16,1051556000.0,1550488.0,Consumer Electronics,Technology,-10.437957634257122,-6707000.0,8642000.0,113036000.0
CCSI,"Consensus Cloud Solutions, Inc.",662138662.0,33.68,-1.81,366626000.0,99168.0,Software - Infrastructure,Technology,3.175532304090134,70005000.0,39534000.0,-699273000.0
CRMT,"America's Car-Mart, Inc.",660714180.0,103.7,-0.05,1405498000.0,55566.0,Auto & Truck Dealerships,Consumer Discretionary,17.560689589988222,20392000.0,-157750000.0,-632864000.0
GGAA,Genesis Growth Tech Acquisition Corp.,659480228.0,21.23,,,461868.0,Shell Companies,Financials,,1896703.0,-774960.0,-2530000.0
KELYA,"Kelly Services, Inc.",658542387.0,18.29,3.63,4937300000.0,163688.0,Staffing & Employment Services,Industrials,-1.2579496820127156,-4000000.0,11700000.0,44000000.0
RICK,"RCI Hospitality Holdings, Inc.",658512263.0,69.83,0.66,283577000.0,51688.0,Restaurants,Consumer Discretionary,18.985520016447843,42484000.0,37429000.0,-262124000.0
RTC,Baijiayun Group Ltd,657976610.0,8.03,3.61,-12209438.593974175,50360.0,Software - Application,Technology,,-7361771.879483501,,1302052.9411764706
MLAB,"Mesa Laboratories, Inc.",657068306.0,122.36,0.49,219080000.0,23260.0,Scientific & Technical Instruments,Technology,18.84883500149186,930000.0,23439000.0,-150362000.0
TCPC,BlackRock TCP Capital Corp.,655081171.0,11.34,0.71,189159900.0,197379.0,Asset Management,Financials,13.88813771874342,1039587.0,136852362.0,-927873379.0
CTBI,"Community Trust Bancorp, Inc.",654426843.0,36.39,-0.93,224473000.0,37464.0,Banks - Regional,Financials,-0.557741038045112,81399000.0,92071000.0,-55776000.0
DENN,Denny's Corporation,650952541.0,11.52,-2.62,470793000.0,418619.0,Restaurants,Consumer Discretionary,11.905729668057186,53454000.0,56443000.0,-398175000.0
DXPE,"DXP Enterprises, Inc.",649125383.0,37.32,0.05,1585688000.0,57003.0,Industrial Distribution,Industrials,33.50407705357632,53004000.0,21683000.0,-410956000.0
SPRY,"ARS Pharmaceuticals, Inc.",647307813.0,6.83,-0.73,1336000.0,616563.0,Biotechnology,Healthcare,-78.34332955098071,-25012000.0,-32824000.0,264118000.0
DYN,"Dyne Therapeutics, Inc.",647248781.0,11.1,-3.14,,538087.0,Biotechnology,Healthcare,,-176703000.0,-151710000.0,210768000.0
GSBC,"Great Southern Bancorp, Inc.",646275620.0,53.66,-0.07,235340000.0,16776.0,Banks - Regional,Financials,6.761630412593278,79417000.0,23342000.0,-149904000.0
TRNS,"Transcat, Inc.",645119102.0,84.24,-1.99,230569000.0,25751.0,Industrial Distribution,Industrials,12.495181963221903,10688000.0,7547000.0,-60546000.0
EXFY,"Expensify, Inc.",643500499.0,7.77,-4.84,169225000.0,371141.0,Software - Application,Technology,10.255073785711954,-25578000.0,26871000.0,43847000.0
WW,"WW International, Inc.",642872243.0,8.05,-3.59,984991000.0,2742160.0,Personal Services,Consumer Discretionary,-16.414833999192147,-361839000.0,21014000.0,-1361729000.0
NYAX,Nayax Ltd.,642735542.0,19.64,-0.46,,17.0,Information Technology Services,Technology,,,,45998000.0
SCWX,SecureWorks Corp.,639216289.0,7.43,-0.13,436855000.0,41403.0,Software - Infrastructure,Technology,-15.463672145613295,-123871000.0,-85131000.0,83485000.0
HAYN,"Haynes International, Inc.",636305326.0,49.98,-0.72,559434000.0,37534.0,Metal Fabrication,Industrials,39.8910246632342,52032000.0,-77076000.0,-99328000.0
MYPS,"PLAYSTUDIOS, Inc.",627370548.0,4.75,0.64,299981000.0,280555.0,Electronic Gaming & Multimedia,Communication Services,5.711607517276129,4859000.0,-7409000.0,112404000.0
AGEN,Agenus Inc.,627297472.0,1.76,-4.86,94986000.0,2077628.0,Biotechnology,Healthcare,-69.3480828433682,-240215000.0,-209870000.0,110755000.0
MGIC,Magic Software Enterprises Ltd.,626427943.0,12.76,-0.62,570527000.0,12145.0,Information Technology Services,Technology,11.489412426817157,40960000.0,60042000.0,11203000.0
TYRA,"Tyra Biosciences, Inc.",625765196.0,14.62,-5.31,,56029.0,Biotechnology,Healthcare,,-52379000.0,-51568000.0,240113000.0
TMC,TMC the metals company Inc.,623689222.0,2.16,18.68,,7884429.0,Other Industrial Metals & Mining,Materials,,-149849000.0,-75539000.0,28390000.0
SHCR,"Sharecare, Inc.",621912510.0,1.74,,457999000.0,533751.0,Health Information Services,Healthcare,8.191381049458691,-115165000.0,-102581000.0,154206000.0
PFC,Premier Financial Corp.,621315085.0,17.39,-0.91,282017000.0,105025.0,Banks - Regional,Financials,-5.363740390132921,93979000.0,162085000.0,-612396000.0
SCVL,"Shoe Carnival, Inc.",618057916.0,22.61,-2.71,1225892000.0,274748.0,Apparel Retail,Consumer Discretionary,-7.091667525601308,99697000.0,-30604000.0,-293123000.0
FORR,"Forrester Research, Inc.",616704000.0,32.12,2.82,526486000.0,42783.0,Consulting Services,Industrials,4.1505029623841505,13583000.0,23008000.0,37455000.0
DHC,Diversified Healthcare Trust,616265407.0,2.57,2.8,1318863000.0,1215072.0,REIT - Healthcare Facilities,Real Estate,-0.9283206920563947,-308855000.0,-401922000.0,-2415812000.0
HLVX,"HilleVax, Inc.",611523136.0,15.6,1.23,,23189.0,Biotechnology,Healthcare,,-118811000.0,-74227000.0,224255000.0
ABST,Absolute Software Corporation,610351041.0,11.49,0.09,222056000.0,836669.0,Software - Application,Technology,25.76658624166015,-26188000.0,36819000.0,-217990000.0
CEVA,"CEVA, Inc.",609518506.0,26.03,-1.25,128992000.0,75796.0,Semiconductors,Technology,-2.052469721705452,-26359000.0,-10671000.0,127401000.0
OSBC,"Old Second Bancorp, Inc.",609231991.0,13.64,-0.87,255962000.0,99096.0,Banks - Regional,Financials,72.36382246584199,78992000.0,139517000.0,-369577000.0
AMOT,Allied Motion Technologies Inc.,608537322.0,37.61,-2.62,533752000.0,45018.0,Electronic Components,Technology,28.11359883252045,21201000.0,5592000.0,-230547000.0
ATLC,Atlanticus Holdings Corporation,607930284.0,42.03,-0.1,365428000.0,28975.0,Credit Services,Financials,-17.977931604133556,91702000.0,359538000.0,-1345169000.0
HCKT,"The Hackett Group, Inc.",606321390.0,22.3,-1.24,289307000.0,73849.0,Information Technology Services,Technology,-0.577345379690497,38458000.0,45061000.0,-43389000.0
SWBI,"Smith & Wesson Brands, Inc.",605987452.0,13.15,-1.35,479242000.0,287903.0,Aerospace & Defense,Industrials,-44.54026380412116,36876000.0,-73049000.0,-8195000.0
YORW,The York Water Company,602706670.0,42.16,-0.71,61222000.0,31885.0,Utilities - Regulated Water,Utilities,8.784960375279871,19374000.0,-34088000.0,-149432000.0
HFWA,Heritage Financial Corporation,602012806.0,17.17,-0.81,257618000.0,201846.0,Banks - Regional,Financials,-1.3513461766744395,82575000.0,99088000.0,-142326000.0
BBSI,"Barrett Business Services, Inc.",601413416.0,88.36,1.83,1062618000.0,62044.0,Staffing & Employment Services,Industrials,8.088935363382621,47799000.0,19258000.0,319417000.0
CCAP,"Crescent Capital BDC, Inc.",600396284.0,16.2,0.37,129618000.0,171302.0,Asset Management,Financials,29.880358323814104,7111000.0,32792000.0,-841318000.0
HBT,"HBT Financial, Inc.",599164793.0,18.7,-0.95,186806000.0,18253.0,Banks - Regional,Financials,11.84581579561852,52060000.0,72195000.0,-25151000.0
MERC,Mercer International Inc.,598545085.0,9.01,-1.74,2210862000.0,496713.0,Paper & Paper Products,Materials,11.475256091436602,127564000.0,62871000.0,-1087472000.0
ATRO,Astronics Corporation,597660501.0,18.29,-2.14,575256000.0,66577.0,Aerospace & Defense,Industrials,26.36684555177966,-37061000.0,-55897000.0,-179907000.0
LAND,Gladstone Land Corporation,596611268.0,16.61,0.54,90495000.0,106869.0,REIT - Industrial,Real Estate,14.222424173577197,-16593000.0,-41230000.0,-560329000.0
ONEW,OneWater Marine Inc.,595375165.0,37.81,-1.2,1857413000.0,98782.0,Recreational Vehicles,Consumer Discretionary,26.966917331266217,106332000.0,-133219000.0,-1003114000.0
FCBC,"First Community Bankshares, Inc.",594541486.0,30.91,-0.64,147140000.0,39401.0,Banks - Regional,Financials,5.265417083989132,48929000.0,63166000.0,90519000.0
DMRC,Digimarc Corporation,594526725.0,29.25,-1.94,30629000.0,59576.0,Information Technology Services,Technology,12.478425324079168,-56057000.0,-42393000.0,37124000.0
PAHC,Phibro Animal Health Corporation,590542517.0,14.58,-0.88,978105000.0,65293.0,Drug Manufacturers - Specialty & Generic,Healthcare,7.8070130963744155,28595000.0,-58147000.0,-404198000.0
IRMD,IRadimed Corporation,586917680.0,46.6,0.63,56467518.0,35908.0,Medical Devices,Healthcare,25.75921919401212,13747839.0,5255299.0,40429439.0
CTLP,"Cantaloupe, Inc.",586681113.0,8.09,-1.22,237499000.0,152271.0,Information Technology Services,Technology,21.05622639393645,-4902000.0,-13699000.0,12411000.0
MOND,"Mondee Holdings, Inc.",586268313.0,6.98,-3.06,171760000.0,405424.0,Travel Services,Consumer Discretionary,44.619296605959555,-96162000.0,-31523000.0,-85479000.0
ZING,FTAC Zeus Acquisition Corp.,584760050.0,10.44,0.05,,184739.0,Shell Companies,Financials,,4987712.0,-3828328.0,-268892.0
JOUT,Johnson Outdoors Inc.,583424093.0,56.9,-0.96,780660000.0,24058.0,Leisure,Consumer Discretionary,7.978837442511844,44475000.0,9445000.0,52087000.0
LEGH,Legacy Housing Corporation,581955374.0,23.87,2.45,249944000.0,142881.0,Residential Construction,Consumer Discretionary,14.919423435021484,67957000.0,-4231000.0,57090000.0
VTNR,"Vertex Energy, Inc.",581796365.0,6.24,-4.29,3369481000.0,2109430.0,Oil & Gas Refining & Marketing,Energy,1462.1145108947612,53582000.0,-79568347.0,-312742000.0
ORGN,"Origin Materials, Inc.",580928043.0,4.05,-4.48,1704000.0,1733283.0,Chemicals,Materials,,80992000.0,-158368000.0,256987000.0
ARQT,"Arcutis Biotherapeutics, Inc.",579826503.0,9.44,0.53,6467000.0,589985.0,Biotechnology,Healthcare,,-327234000.0,-281375000.0,129953000.0
OABI,"OmniAb, Inc.",579155995.0,5.01,0.6,66373000.0,600104.0,Biotechnology,Healthcare,80.53311573507412,-22152000.0,,87747000.0
MCRB,"Seres Therapeutics, Inc.",578112497.0,4.52,-1.95,5113000.0,1402149.0,Biotechnology,Healthcare,-96.36607866270558,-264707000.0,-249894000.0,-47981000.0
TCMD,"Tactile Systems Technology, Inc.",578111630.0,24.88,-1.11,257653000.0,254135.0,Medical Devices,Healthcare,20.81467483811068,-4184000.0,6034000.0,-2090000.0
ZEUS,"Olympic Steel, Inc.",577999400.0,51.92,-1.09,2436733000.0,72360.0,Steel,Materials,-4.271483919225661,63501000.0,198382000.0,-276286000.0
ATEX,Anterix Inc.,576800293.0,30.29,-1.91,1919000.0,143490.0,Telecom Services,Communication Services,77.02952029520296,-16317000.0,-29376000.0,38535000.0
BENF,Beneficient,567334977.0,2.73,-4.88,-104903000.0,251060.0,Asset Management,Financials,,-130980000.0,-97195000.0,-141898000.0
CVLG,"Covenant Logistics Group, Inc.",566690681.0,43.87,-0.79,1192124000.0,40417.0,Trucking,Industrials,6.7543776383587995,103150000.0,95768000.0,-118249000.0
UFCS,"United Fire Group, Inc.",566305736.0,22.38,-0.8,1002376000.0,57720.0,Insurance - Property & Casualty,Financials,-0.8010133898087024,-12624000.0,750000.0,3230000.0
TBPH,"Theravance Biopharma, Inc.",565837554.0,9.79,-0.61,48567000.0,349780.0,Biotechnology,Healthcare,-10.475576036866363,875990000.0,-173176000.0,190905000.0
GRVY,"Gravity Co., Ltd.",564250599.0,81.2,1.25,416345130.6962757,18250.0,Electronic Gaming & Multimedia,Communication Services,35.84327498326984,79572056.44228545,,291443442.05412906
HA,"Hawaiian Holdings, Inc.",561353331.0,10.89,-3.46,2776656000.0,1690660.0,Airlines,Industrials,46.79022468506504,-205060000.0,-85675000.0,-713677000.0
OSPN,OneSpan Inc.,561290489.0,14.05,-3.17,224166000.0,103718.0,Software - Infrastructure,Technology,3.707096362298934,-28004000.0,-4031000.0,99443000.0
HSII,"Heidrick & Struggles International, Inc.",559571144.0,27.94,1.34,1040168000.0,60992.0,Staffing & Employment Services,Industrials,-5.377337893894185,76605000.0,31315000.0,123256000.0
BRY,Berry Corporation,557301436.0,7.23,-3.86,1079228000.0,518535.0,Oil & Gas E&P,Energy,98.08491073378718,301119000.0,166382000.0,-445453000.0
ATNI,"ATN International, Inc.",557146440.0,35.4,-1.94,739499000.0,43221.0,Telecom Services,Communication Services,13.73128314283254,-10583000.0,-69776000.0,-543656000.0
TRST,TrustCo Bank Corp NY,554802182.0,28.93,-1.43,205591000.0,42822.0,Banks - Regional,Financials,11.076833307219779,75891000.0,82684000.0,455048000.0
CAN,Canaan Inc.,554116515.0,2.94,-7.55,399478020.37845707,4734104.0,Computer Hardware,Technology,-42.653912569603136,69723289.66521107,,10031732.168850072
RGP,"Resources Connection, Inc.",553866336.0,16.47,1.54,808225000.0,120500.0,Consulting Services,Industrials,6.302873587407132,63118000.0,88612000.0,84652000.0
AMCX,AMC Networks Inc.,553504389.0,12.92,-1.52,3101835000.0,462477.0,Entertainment,Communication Services,0.1230138953087545,7016000.0,28628000.0,-2194070000.0
NEGG,"Newegg Commerce, Inc.",553416961.0,1.465,6.93,1720273000.0,4172478.0,Internet Retail,Consumer Discretionary,,-57429000.0,11291000.0,26674000.0
PTSI,"P.A.M. Transportation Services, Inc.",552154473.0,25.06,-0.75,949138000.0,15600.0,Trucking,Industrials,22.042663717838273,71961000.0,123952000.0,-117344000.0
DOMO,"Domo, Inc.",551372169.0,15.74,,313639000.0,629372.0,Software - Application,Technology,15.154775061223447,-97066000.0,-20478000.0,-62799000.0
AMTB,Amerant Bancorp Inc.,550384462.0,18.4,-3.46,330303000.0,64601.0,Banks - Regional,Financials,-8.115167953265178,67546000.0,-68288000.0,-841242000.0
CVGW,"Calavo Growers, Inc.",550068368.0,30.93,0.85,1056456000.0,77133.0,Food Distribution,Consumer Staples,-9.23457460472653,-9079000.0,10680000.0,-80228000.0
LIND,"Lindblad Expeditions Holdings, Inc.",549022944.0,10.31,1.38,497048000.0,306901.0,Travel Services,Consumer Discretionary,133.1686767899949,-73480000.0,-42415000.0,-431181000.0
SFWL,Shengfeng Development Limited,546201877.0,6.52,13.19,370325000.0,352963.0,Integrated Freight & Logistics,Industrials,,7787000.0,555000.0,-48589000.0
HROW,"Harrow Health, Inc.",546111878.0,18.13,1.68,92578000.0,260280.0,Drug Manufacturers - Specialty & Generic,Healthcare,16.960822710446855,-18291000.0,-10135000.0,-149852000.0
UVSP,Univest Financial Corporation,546053120.0,18.4,-0.76,289014000.0,66125.0,Banks - Regional,Financials,6.1100259938613455,78837000.0,99800000.0,-536788000.0
TSP,TuSimple Holdings Inc.,544883488.0,2.28,-2.56,8693000.0,1088783.0,Trucking,Industrials,131.9989324793168,-451482000.0,-332686000.0,1106279000.0
GOOD,Gladstone Commercial Corporation,544235969.0,13.34,1.6,150004000.0,231283.0,REIT - Diversified,Real Estate,8.272521888511154,-4089000.0,-940000.0,-734010000.0
FRPH,"FRP Holdings, Inc.",543535391.0,57.13,-0.82,38888000.0,15187.0,Real Estate Services,Real Estate,14.128074191465622,4458000.0,757000.0,-4710000.0
TRDA,"Entrada Therapeutics, Inc.",543011692.0,16.33,1.05,25260000.0,29863.0,Biotechnology,Healthcare,,-79619000.0,126643000.0,399356000.0
CDNA,"CareDx, Inc",542452842.0,9.77,-3.36,319639000.0,553418.0,Diagnostics & Research,Healthcare,3.6399243871042986,-80714000.0,-18642000.0,254453000.0
FMBH,"First Mid Bancshares, Inc.",541141804.0,26.36,1.35,258945000.0,109489.0,Banks - Regional,Financials,7.157932198900885,75516000.0,56062000.0,-782188000.0
LXRX,"Lexicon Pharmaceuticals, Inc.",541118515.0,2.21,-3.91,126000.0,1254318.0,Biotechnology,Healthcare,-59.09090909090908,-110402000.0,-98541000.0,51638000.0
TRMR,Tremor International Ltd,540657000.0,7.57,-1.3,326113000.0,57255.0,Advertising Agencies,Communication Services,-7.304226713282736,-6536000.0,39201000.0,56675000.0
ALEC,"Alector, Inc.",540119658.0,6.48,5.37,125692000.0,388410.0,Biotechnology,Healthcare,-44.73838091176483,-134550000.0,-208418000.0,628621000.0
CMPO,"CompoSecure, Inc.",539335612.0,6.88,-0.86,389609000.0,226626.0,Metal Fabrication,Industrials,35.08905755368244,16791000.0,94469000.0,-345300000.0
CCBG,"Capital City Bank Group, Inc.",538055905.0,31.61,-1.53,220918000.0,15724.0,Banks - Regional,Financials,6.637640164698055,46646000.0,66815000.0,307970000.0
AIRS,"AirSculpt Technologies, Inc.",537186091.0,9.46,0.85,175063000.0,70178.0,Medical Care Facilities,Healthcare,19.31937458253248,-14000000.0,11124000.0,-102193000.0
LILM,Lilium N.V.,532143521.0,1.32,-22.35,,28965080.0,Aerospace & Defense,Industrials,,-269217021.2765958,-283539361.7021277,203370212.76595744
DHIL,"Diamond Hill Investment Group, Inc.",531715920.0,179.0,1.4,146230136.0,11509.0,Asset Management,Financials,-21.142441812338387,44011707.0,39287981.0,40334923.0
CCB,Coastal Financial Corporation,531460792.0,40.01,-0.2,239184000.0,108890.0,Banks - Regional,Financials,106.17532971295577,46786000.0,103925000.0,-14965000.0
RXT,"Rackspace Technology, Inc.",531247590.0,2.47,-7.49,3105500000.0,1679288.0,Software - Infrastructure,Technology,1.516785982805402,-1378300000.0,107000000.0,-3713400000.0
HTBK,Heritage Commerce Corp,531051278.0,8.71,-1.8,199969000.0,144247.0,Banks - Regional,Financials,23.878109822579052,72606000.0,82356000.0,400621000.0
TILE,"Interface, Inc.",530240648.0,9.14,-0.76,1305709000.0,230068.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,5.7134413912592885,5553000.0,70973000.0,-482770000.0
TRIN,Trinity Capital Inc.,529469583.0,14.72,-1.14,155193000.0,198735.0,Asset Management,Financials,60.46093241105493,1174000.0,-163227000.0,-599129000.0
ALPN,"Alpine Immune Sciences, Inc.",529062752.0,11.03,1.85,25822000.0,88010.0,Biotechnology,Healthcare,-23.75693870320066,-63501000.0,-75834000.0,182097000.0
PHVS,Pharvaris N.V.,528735660.0,15.61,-0.26,,40020.0,Biotechnology,Healthcare,,-90148343.47826086,-81090423.91304347,146515983.69565216
GLDD,Great Lakes Dredge & Dock Corporation,528674552.0,7.96,-3.05,612476000.0,549615.0,Engineering & Construction,Industrials,-17.55217973656048,-48343000.0,-162068000.0,-425999000.0
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,528116809.0,1.62,-10.99,902965126.0504202,1127768.0,Internet Retail,Consumer Discretionary,7.321032941289851,-107900682.77310924,41598319.327731095,251188813.02521008
CFB,"CrossFirst Bankshares, Inc.",526830493.0,10.84,-0.18,208854000.0,68728.0,Banks - Regional,Financials,5.871081552374391,60879000.0,86061000.0,-69030000.0
TIPT,Tiptree Inc.,526149750.0,14.32,-1.31,1454474000.0,41436.0,Insurance - Specialty,Financials,18.179875504680567,-8376000.0,341330000.0,78469000.0
MXCT,"MaxCyte, Inc.",525560125.0,5.1,1.39,41250500.0,526011.0,Medical Devices,Healthcare,5.807138368409581,-30384900.0,-29440000.0,208400300.0
VINP,Vinci Partners Investments Ltd.,525423612.0,9.915,-1.25,80527659.57446809,178061.0,Asset Management,Financials,-8.028974557793378,40008317.21470019,36310251.450676985,218489748.54932302
EGHT,"8x8, Inc.",524801640.0,4.51,-2.17,743938000.0,710429.0,Software - Application,Technology,16.58094745584755,-73143000.0,33899000.0,-430734000.0
AMAL,Amalgamated Financial Corp.,524380100.0,17.13,1.48,262768000.0,91468.0,Banks - Regional,Financials,26.71334606407809,88650000.0,164233000.0,-121173000.0
CASS,"Cass Information Systems, Inc.",523284399.0,38.15,-2.6,189718000.0,32164.0,Specialty Business Services,Industrials,19.22201973229436,33763000.0,40360000.0,210478000.0
BROG,Brooge Energy Limited,522734750.0,4.77,-0.42,81540776.0,316.0,Oil & Gas Midstream,Energy,81.45753117472583,27229285.0,31836903.0,-256135612.0
MTLS,Materialise NV,522154048.0,8.84,-2.1,273360869.5652174,140670.0,Software - Application,Technology,18.150128254517096,1945652.1739130435,727173.9130434783,72248913.04347825
