symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
PLYA,Playa Hotels & Resorts N.V.,1271337600.0,8.35,0.85,910491000.0,1547385.0,Resorts & Casinos,Consumer Discretionary,34.59503567801534,56678000.0,131307000.0,-782926000.0
SNCY,"Sun Country Airlines Holdings, Inc.",1266088456.0,22.51,-0.18,962036000.0,255899.0,Airlines,Industrials,33.259272392814786,52367000.0,-83683000.0,-419376000.0
GDEV,Nexters Inc.,1257447037.0,6.38,-1.85,479688000.0,9971.0,Electronic Gaming & Multimedia,Communication Services,10.503255055356675,7303000.0,115088000.0,136469000.0
JBSS,"John B. Sanfilippo & Son, Inc.",1256357448.0,108.72,-0.37,1023212000.0,44244.0,Packaged Foods,Consumer Staples,13.079342485373457,65598000.0,84044000.0,-40756000.0
PTLO,Portillo's Inc.,1254025034.0,22.8,-2.9,608683000.0,502237.0,Restaurants,Consumer Discretionary,10.243295473686299,16449000.0,1647000.0,-507638000.0
ADEA,Adeia Inc.,1253701440.0,11.79,2.79,665556000.0,471854.0,Software - Application,Technology,-0.6466752651189456,-291803000.0,191511000.0,-568738000.0
DSGR,"Distribution Solutions Group, Inc.",1249166150.0,53.5,2.51,1345607000.0,18475.0,Industrial Distribution,Industrials,144.8570461542941,15850000.0,-11342000.0,-429782000.0
KYMR,"Kymera Therapeutics, Inc.",1247743968.0,22.56,1.9,,419635.0,Biotechnology,Healthcare,,-159052000.0,-163121000.0,334267000.0
KROS,"Keros Therapeutics, Inc.",1242536400.0,42.0,3.32,,189230.0,Biotechnology,Healthcare,,-116297000.0,-105026000.0,338762000.0
DMLP,"Dorchester Minerals, L.P.",1242469170.0,32.38,0.87,170566000.0,35604.0,Oil & Gas E&P,Energy,46.99530314129356,123889000.0,157185000.0,43476000.0
EVBG,"Everbridge, Inc.",1242025059.0,30.63,1.56,439785000.0,290234.0,Software - Application,Technology,13.75770179876772,-56749000.0,20292000.0,-277255000.0
OPAL,OPAL Fuels Inc.,1240790537.0,7.21,2.12,229441000.0,42637.0,Utilities - Regulated Gas,Utilities,20.15889142593794,-18359000.0,-135880000.0,-89700000.0
MNRO,"Monro, Inc.",1235693538.0,39.33,-4.52,1325382000.0,371730.0,Auto Parts,Consumer Discretionary,-2.4972633536570976,39048000.0,176026000.0,-664006000.0
STER,Sterling Check Corp.,1229299912.0,12.54,-0.08,754084000.0,261588.0,Software - Infrastructure,Technology,8.581598477147123,13765000.0,92944000.0,-468984000.0
PGY,Pagaya Technologies Ltd.,1227296703.0,1.74,4.82,765032000.0,7340950.0,Software - Infrastructure,Technology,18.587181959381315,-316032000.0,,1579000.0
KALU,Kaiser Aluminum Corporation,1227064320.0,76.8,1.76,3286700000.0,50565.0,Aluminum,Materials,1.2289023038068336,-21800000.0,-213900000.0,-1081600000.0
REPL,"Replimune Group, Inc.",1226584480.0,21.23,2.76,,403528.0,Biotechnology,Healthcare,,-174284000.0,-130320000.0,524263000.0
VERV,"Verve Therapeutics, Inc.",1224985310.0,19.78,-0.8,3345000.0,720883.0,Biotechnology,Healthcare,,-179196000.0,-151620000.0,444584000.0
ECPG,"Encore Capital Group, Inc.",1224111447.0,52.13,0.58,1211295000.0,103928.0,Mortgage Finance,Financials,-28.635856962407146,37441000.0,157034000.0,-2923012000.0
AMWD,American Woodmark Corporation,1222840722.0,74.67,0.53,2066200000.0,83259.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,11.254338553058219,93723000.0,153500000.0,-436075000.0
CTKB,"Cytek Biosciences, Inc.",1221003072.0,9.0,-0.11,166060000.0,1218395.0,Medical Devices,Healthcare,19.689783915469008,-2210000.0,-17486000.0,288239000.0
MBIN,Merchants Bancorp,1212702480.0,28.05,2.52,437411000.0,31462.0,Banks - Regional,Financials,5.667592704432911,195612000.0,-625252000.0,-864176000.0
WINA,Winmark Corporation,1210073218.0,349.41,0.63,81884600.0,12520.0,Specialty Retail,Consumer Discretionary,2.86092572144947,38515100.0,44178200.0,-51624300.0
PTGX,"Protagonist Therapeutics, Inc.",1208574943.0,21.11,-0.66,859000.0,672470.0,Biotechnology,Healthcare,-98.16805288974196,-140188000.0,-105350000.0,227698000.0
CNXN,"PC Connection, Inc.",1203776856.0,45.81,-0.65,3064197000.0,41755.0,Electronics & Computer Distribution,Technology,0.6619477294535825,81625000.0,84171000.0,130187000.0
TCBK,TriCo Bancshares,1203746500.0,36.25,3.28,418638000.0,62281.0,Banks - Regional,Financials,27.610971230697,140878000.0,162801000.0,-457084000.0
CTIC,CTI BioPharma Corp.,1198789200.0,9.09,,75769000.0,11420980.0,Biotechnology,Healthcare,3201.4814814814813,-69239000.0,-82315000.0,-57444000.0
SABR,Sabre Corporation,1198718579.0,3.61,-2.96,2694800000.0,5042939.0,Travel Services,Consumer Discretionary,38.45751505034423,-603173000.0,-279985000.0,-4016800000.0
NAAS,NaaS Technology Inc.,1198573260.0,5.37,0.75,,941706.0,Specialty Retail,Consumer Discretionary,,,,-6610917.030567685
HTLD,"Heartland Express, Inc.",1198254028.0,15.17,-1.49,1147636000.0,190452.0,Trucking,Industrials,89.32982709100116,129422000.0,230835000.0,-328023000.0
EWCZ,"European Wax Center, Inc.",1194197145.0,19.03,1.76,211817000.0,119514.0,Household & Personal Products,Consumer Staples,13.001008285008563,4884000.0,42763000.0,-328255000.0
MNTK,"Montauk Renewables, Inc.",1193831220.0,8.31,2.85,192541000.0,258837.0,Utilities - Diversified,Utilities,29.354975243034787,32521000.0,26454000.0,3831000.0
LGND,Ligand Pharmaceuticals Incorporated,1187657100.0,68.76,1.34,194531000.0,159573.0,Biotechnology,Healthcare,-12.731147099726348,23973000.0,104547000.0,193989000.0
OSW,OneSpaWorld Holdings Limited,1187036592.0,11.94,5.2,641051000.0,633785.0,Leisure,Consumer Discretionary,183.52041538407104,43571000.0,22291000.0,-192721000.0
CMCO,Columbus McKinnon Corporation,1186966584.0,41.32,-0.17,936240000.0,64172.0,Farm & Heavy Construction Machinery,Industrials,3.2744841736022545,48429000.0,71377000.0,-338416000.0
USLM,"United States Lime & Minerals, Inc.",1185862688.0,208.4,-0.49,252018000.0,5757.0,Building Materials,Materials,26.967605420928,53865000.0,51538000.0,142073000.0
CIFR,Cipher Mining Inc.,1184944880.0,4.76,-3.05,,1451995.0,Capital Markets,Financials,,-28155000.0,-149776000.0,11171000.0
TVTX,"Travere Therapeutics, Inc.",1184027436.0,15.87,3.66,220524000.0,1015428.0,Biotechnology,Healthcare,-3.5201470009187608,-288842000.0,-263345000.0,154668000.0
BUSE,First Busey Corporation,1183985846.0,21.41,1.28,456289000.0,130538.0,Banks - Regional,Financials,8.240778080891943,136658000.0,165450000.0,-884904000.0
AVID,"Avid Technology, Inc.",1181122510.0,26.9,0.67,414575000.0,410174.0,Electronic Gaming & Multimedia,Communication Services,-0.39737740522645115,44274000.0,21609000.0,-178113000.0
IESC,"IES Holdings, Inc.",1178810772.0,58.44,1.62,2328461000.0,25386.0,Engineering & Construction,Industrials,24.39715652774128,73663000.0,84068000.0,-35728000.0
TASK,"TaskUs, Inc.",1177808371.0,12.13,1.08,956115000.0,331196.0,Information Technology Services,Technology,12.814331832469627,38345000.0,122656000.0,-144026000.0
PLL,Piedmont Lithium Inc.,1173250628.0,61.16,4.6,,667383.0,Other Industrial Metals & Mining,Materials,,-12459774.0,-65742567.0,127610356.0
SANA,"Sana Biotechnology, Inc.",1171986071.0,6.12,5.88,,1758515.0,Biotechnology,Healthcare,,-320151000.0,-307132000.0,240907000.0
AVDL,Avadel Pharmaceuticals plc,1166879710.0,15.2,-1.23,,2447856.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-141824000.0,-67208000.0,-14240000.0
FLGT,"Fulgent Genetics, Inc.",1164881064.0,39.22,1.19,364868000.0,150036.0,Diagnostics & Research,Healthcare,-61.730732319232914,-25916000.0,42349000.0,483878000.0
EH,EHang Holdings Limited,1163761548.0,19.27,5.07,8839592.430858806,790311.0,Aerospace & Defense,Industrials,53.276123170116094,-50419941.775836974,,-110771.47016011644
EMBC,Embecta Corp.,1158474570.0,20.22,-5.25,1118500000.0,786188.0,Drug Manufacturers - Specialty & Generic,Healthcare,-3.544325629527423,94400000.0,388599725.0,-1294700000.0
MNKD,MannKind Corporation,1149731100.0,4.35,3.08,128404000.0,1312583.0,Biotechnology,Healthcare,83.4395268436241,-71197000.0,-72119000.0,-216765000.0
XMTR,"Xometry, Inc.",1149698505.0,24.03,1.44,402708000.0,352235.0,Specialty Industrial Machinery,Industrials,56.03696456593759,-74357000.0,-69817000.0,-5968000.0
KRUS,"Kura Sushi USA, Inc.",1148120253.0,103.37,0.29,174498000.0,105883.0,Restaurants,Consumer Discretionary,37.383773570050785,490000.0,-22179000.0,-30262000.0
MBUU,"Malibu Boats, Inc.",1147970802.0,55.66,-0.04,1369268000.0,143624.0,Recreational Vehicles,Consumer Discretionary,20.280781768686218,169852000.0,95304000.0,14898000.0
WABC,Westamerica Bancorporation,1146143383.0,43.01,1.46,291349000.0,127638.0,Banks - Regional,Financials,33.85632506041589,139869000.0,135837000.0,112114000.0
AVPT,"AvePoint, Inc.",1145309172.0,5.94,1.71,241620000.0,373266.0,Software - Infrastructure,Technology,18.790560471976402,-39157000.0,1619000.0,219951000.0
TRS,TriMas Corporation,1142808102.0,27.54,-0.07,874980000.0,73977.0,Packaging & Containers,Consumer Discretionary,0.03315460334518683,56910000.0,56510000.0,-394300000.0
TLRY,"Tilray Brands, Inc.",1142539724.0,1.69,1.81,596261000.0,6454521.0,Drug Manufacturers - Specialty & Generic,Healthcare,-3.405569244576634,-1792084000.0,-67350000.0,-195448000.0
FORTY,Formula Systems (1985) Ltd.,1137686340.0,74.2,-4.0,2585188000.0,524.0,Information Technology Services,Technology,4.138614730856505,80843000.0,,-231132000.0
HAIN,"The Hain Celestial Group, Inc.",1136833240.0,12.71,-0.78,1805812000.0,637858.0,Packaged Foods,Consumer Staples,-4.223108076858617,-94796000.0,-10759000.0,-904760000.0
LNZA,"LanzaTech Global, Inc.",1135576120.0,5.81,-1.86,46989000.0,122582.0,Waste Management,Industrials,41.03187466234468,-178914278.0,-130221916.0,168075000.0
QSG,QuantaSing Group Ltd,1135026658.04,8.36,0.48,401935290.4260512,2400.0,Education & Training Services,Consumer Staples,,-50628547.52109337,,104808451.29349418
SKIN,The Beauty Health Company,1134174600.0,8.55,2.15,376739000.0,1365202.0,Household & Personal Products,Consumer Staples,30.830777992700355,-10408000.0,-99877000.0,-220096000.0
CBAY,"CymaBay Therapeutics, Inc.",1134078516.0,11.63,0.35,,1211999.0,Biotechnology,Healthcare,,-107010000.0,-52630000.0,141735000.0
NXGN,"NextGen Healthcare, Inc.",1130245965.0,17.13,0.23,653172000.0,181777.0,Health Information Services,Healthcare,9.528297140940722,-2654000.0,6396000.0,-29164000.0
STBA,"S&T Bancorp, Inc.",1130045900.0,29.0,3.13,383264000.0,151922.0,Banks - Regional,Financials,18.576820741290767,146176000.0,191262000.0,-319944000.0
CLNE,Clean Energy Fuels Corp.,1114540000.0,5.0,3.31,468850000.0,1549075.0,Oil & Gas Refining & Marketing,Energy,78.95038167938931,-73239000.0,-26308000.0,12366000.0
RXST,"RxSight, Inc.",1113586896.0,32.77,0.99,57552000.0,494649.0,Medical Devices,Healthcare,105.16915617981533,-62372000.0,-64399000.0,110075000.0
MOR,MorphoSys AG,1109711680.0,8.12,3.57,,225210.0,Biotechnology,Healthcare,,,,-1169938969.0
INBX,"Inhibrx, Inc.",1106966466.0,25.38,4.4,1280000.0,166652.0,Biotechnology,Healthcare,-82.39581900701415,-162888000.0,-128896000.0,26402000.0
CRNC,Cerence Inc.,1106887886.0,27.46,1.25,299236000.0,351586.0,Software - Application,Technology,-20.327597361967932,-357641000.0,-13982000.0,-187101000.0
APPS,"Digital Turbine, Inc.",1099840544.0,11.0,2.04,665920000.0,1665223.0,Software - Application,Technology,-10.925152087491108,16673000.0,89518000.0,-334964000.0
TRUP,"Trupanion, Inc.",1096595640.0,26.6,4.31,955509000.0,701926.0,Insurance - Specialty,Financials,27.349411239429287,-60597000.0,-29991000.0,159470000.0
ICHR,"Ichor Holdings, Ltd.",1091630163.0,37.57,3.61,1212793000.0,137000.0,Semiconductor Equipment & Materials,Technology,7.756217919727915,64760000.0,24023000.0,-271567000.0
DCPH,"Deciphera Pharmaceuticals, Inc.",1091491940.0,13.9,-0.79,138258000.0,351727.0,Drug Manufacturers - Specialty & Generic,Healthcare,37.96138302649303,-181648000.0,-152166000.0,370310000.0
COMM,"CommScope Holding Company, Inc.",1090908000.0,5.2,-4.15,9001000000.0,3531497.0,Communication Equipment,Technology,2.947399723216626,-1203200000.0,111300000.0,-9115200000.0
FWRG,"First Watch Restaurant Group, Inc.",1086074766.0,18.27,-0.54,768456000.0,286528.0,Restaurants,Consumer Discretionary,18.74721851357366,11627000.0,10710000.0,-456432000.0
BYND,"Beyond Meat, Inc.",1079650827.0,16.81,-1.35,401714000.0,2338258.0,Packaged Foods,Consumer Staples,-13.79361403975613,-324716000.0,-252011000.0,-921762000.0
HOPE,"Hope Bancorp, Inc.",1079316000.0,9.0,2.04,606012000.0,650569.0,Banks - Regional,Financials,1.3664122520461008,196660000.0,368060000.0,-289663000.0
CRNX,"Crinetics Pharmaceuticals, Inc.",1078360956.0,19.96,-2.01,4285000.0,446308.0,Biotechnology,Healthcare,1.8056545497742826,-175286000.0,-143965000.0,294601000.0
SRCE,1st Source Corporation,1074999468.0,43.53,1.16,350795000.0,36559.0,Banks - Regional,Financials,2.969061876247503,124243000.0,180621000.0,-314477000.0
MGI,"MoneyGram International, Inc.",1074114244.0,10.99,,1340000000.0,4583270.0,Credit Services,Financials,4.597611427679338,34100000.0,45300000.0,-692100000.0
VALN,Valneva SE,1070627461.0,15.43,-0.74,405395652.173913,11764.0,Biotechnology,Healthcare,7.569840619754387,-147135869.56521738,-289365217.3913043,110605434.78260869
ASTE,"Astec Industries, Inc.",1067420141.0,46.99,0.62,1331200000.0,99017.0,Farm & Heavy Construction Machinery,Industrials,20.765671777193152,7900000.0,-95100000.0,-29900000.0
KNSA,"Kiniksa Pharmaceuticals, Ltd.",1066666477.0,15.26,5.02,236336000.0,597816.0,Biotechnology,Healthcare,234.12410049057723,196303000.0,38348000.0,181879000.0
ADPT,Adaptive Biotechnologies Corporation,1063572129.0,7.37,2.79,184335000.0,967859.0,Biotechnology,Healthcare,19.293692807496665,-195154000.0,-194840000.0,210221000.0
NRC,National Research Corporation,1058467498.0,43.01,1.03,149600000.0,16349.0,Health Information Services,Healthcare,-0.8818599227461532,30225000.0,25236000.0,2648000.0
ACCD,"Accolade, Inc.",1057321380.0,13.98,3.86,370840000.0,353151.0,Health Information Services,Healthcare,10.361821547398687,-155237000.0,-38864000.0,-12528000.0
HCSG,"Healthcare Services Group, Inc.",1055794850.0,14.23,-3.85,1680595000.0,731448.0,Medical Care Facilities,Healthcare,1.1785536468878366,35985000.0,1210000.0,68552000.0
PLRX,"Pliant Therapeutics, Inc.",1055350176.0,17.84,-2.51,9768000.0,582869.0,Biotechnology,Healthcare,46.953512862945686,-132769000.0,-105688000.0,562126000.0
HOLI,Hollysys Automation Technologies Ltd.,1053106392.0,16.98,-0.12,764524000.0,82903.0,Electrical Equipment & Parts,Industrials,11.754379040828166,104234000.0,-1839000.0,654294000.0
APOG,"Apogee Enterprises, Inc.",1050672984.0,47.59,0.11,1445774000.0,173564.0,Building Products & Equipment,Industrials,7.523988439736251,104952000.0,110729000.0,-189370000.0
UNIT,Uniti Group Inc.,1049721165.0,4.4,-7.37,1140635000.0,5205167.0,REIT - Specialty,Real Estate,3.1343526497102037,-81278000.0,-34321000.0,-5387198000.0
IRON,"Disc Medicine, Inc.",1049275647.0,45.99,-0.39,,104674.0,Biotechnology,Healthcare,,-54377000.0,-61560000.0,235164000.0
INFN,Infinera Corporation,1049114400.0,4.65,-1.27,1626443000.0,1230742.0,Communication Equipment,Technology,13.485541163237901,-42603000.0,-101920000.0,-545895000.0
KIDS,OrthoPediatrics Corp.,1049024184.0,44.97,1.28,130460000.0,41906.0,Medical Devices,Healthcare,30.45478180872765,3552000.0,-34804000.0,92125000.0
COGT,"Cogent Biosciences, Inc.",1041570816.0,12.48,-0.4,,376285.0,Biotechnology,Healthcare,,-148194000.0,-137346000.0,202057000.0
FRG,"Franchise Group, Inc.",1039350330.0,29.55,-0.07,4367184000.0,286300.0,Specialty Retail,Consumer Discretionary,15.861045825397579,-189208000.0,85963000.0,-2350740000.0
RTL,"The Necessity Retail REIT, Inc.",1038832052.0,7.27,1.25,465089000.0,1034908.0,REIT - Diversified,Real Estate,32.53721730804304,-164545000.0,-137177000.0,-2662485000.0
TBLA,Taboola.com Ltd.,1036876454.0,3.48,1.16,1374110000.0,1380320.0,Internet Content & Information,Communication Services,-3.92411311715426,-47176000.0,28523000.0,-24101000.0
ANIP,"ANI Pharmaceuticals, Inc.",1034331578.0,51.34,2.11,358694000.0,102391.0,Drug Manufacturers - Specialty & Generic,Healthcare,58.649576278683014,-27953000.0,637000.0,-218550000.0
SASR,"Sandy Spring Bancorp, Inc.",1033458275.0,23.05,0.66,494029000.0,334425.0,Banks - Regional,Financials,-5.785462825583654,173617000.0,167658000.0,-877266000.0
MIRM,"Mirum Pharmaceuticals, Inc.",1032183052.0,27.14,3.39,95768000.0,1695808.0,Biotechnology,Healthcare,198.99469247580393,-129189000.0,-114560000.0,88394000.0
VBTX,"Veritex Holdings, Inc.",1028542080.0,18.96,0.96,407603000.0,510638.0,Banks - Regional,Financials,15.86707790269626,151256000.0,155575000.0,-1100632000.0
DAWN,"Day One Biopharmaceuticals, Inc.",1026471282.0,11.82,1.46,,1293362.0,Biotechnology,Healthcare,,-156827000.0,-114333000.0,317462000.0
HWKN,"Hawkins, Inc.",1024630784.0,48.64,1.1,935098000.0,72347.0,Specialty Chemicals,Materials,20.72930935870405,60041000.0,29079000.0,-112765000.0
SIBN,"SI-BONE, Inc.",1024413224.0,26.48,1.42,116678000.0,348293.0,Medical Devices,Healthcare,26.618845565334404,-54971000.0,-48708000.0,46102000.0
MTTR,"Matterport, Inc.",1023703280.0,3.46,-0.86,145609000.0,2515046.0,Software - Application,Technology,29.13751053168374,-237085000.0,-126412000.0,456199000.0
ALHC,"Alignment Healthcare, Inc.",1019146620.0,5.41,1.12,1527788000.0,532327.0,Healthcare Plans,Healthcare,22.59405865912598,-146014000.0,25176000.0,324120000.0
ATRI,Atrion Corporation,1017040850.0,577.7,5.06,176361000.0,6958.0,Medical Instruments & Supplies,Healthcare,1.9551506252204032,29994000.0,-12432000.0,17576000.0
HCCI,"Heritage-Crystal Clean, Inc",1016612500.0,41.75,1.04,763447000.0,85061.0,Waste Management,Industrials,38.980375737275175,88470000.0,46468000.0,-183962000.0
AMSF,"AMERISAFE, Inc.",1015609348.0,53.03,0.91,297615000.0,41812.0,Insurance - Specialty,Financials,-3.416595541680323,55610000.0,32679000.0,41210000.0
FCEL,"FuelCell Energy, Inc.",1012834870.0,2.49,12.67,157727000.0,24391878.0,Electrical Equipment & Parts,Industrials,77.35286841927721,-128006000.0,-190349000.0,224193000.0
PUBM,"PubMatic, Inc.",1004992560.0,19.35,0.78,257235000.0,217560.0,Software - Application,Technology,8.1491852076081,18055000.0,28724000.0,147699000.0
LESL,"Leslie's, Inc.",1003782824.0,5.46,-18.51,1557172000.0,22574637.0,Home Improvement Retail,Consumer Discretionary,9.786408999094022,119134000.0,-74820000.0,-1183059000.0
AVTA,"Avantax, Inc.",1000975314.0,25.94,3.02,536923000.0,288352.0,Asset Management,Financials,-1.7044008692261414,387300000.0,47563000.0,-52681000.0
OCFC,OceanFirst Financial Corp.,1000556202.0,16.82,2.31,435437000.0,295008.0,Banks - Regional,Financials,19.20962575628986,144711000.0,201839000.0,-1148172000.0
EVLV,"Evolv Technologies Holdings, Inc.",998927116.0,6.73,12.35,65066000.0,4672250.0,Security & Protection Services,Industrials,129.02499120028156,-101214000.0,-79245000.0,180244000.0
SAFT,"Safety Insurance Group, Inc.",998812945.0,67.19,-0.67,816315000.0,53570.0,Insurance - Property & Casualty,Financials,-4.859056929671823,26386000.0,44774000.0,-51898000.0
OFLX,"Omega Flex, Inc.",997316840.0,98.8,0.8,124181000.0,55475.0,Specialty Industrial Machinery,Industrials,-4.799104576015212,23913000.0,19276000.0,32332000.0
ALTI,"AlTi Global, Inc.",993838016.0,8.27,-1.9,,92890.0,Asset Management,Financials,,,,-143916000.0
CRESY,Cresud S.A.C.I.F. y A.,993150720.0,8.24,4.83,766800000.0,135417.0,Conglomerates,Industrials,37.82046673472617,296704000.0,324016000.0,-774304000.0
